QDF,LINE_ITEM_NAME,FUNCTIONAL_BIG_CORE,FUNCTIONAL_SMALL_CORE,MAX_TURBO_FREQ_RTE,SMALL_CORE_MAX_TURBO_FREQ_RATE,RING_TFM_FREQ,HUB2CPU_D2D_FREQ,HUB2GPU_D2D_FREQ,INTEGRATED_GRAPHICS_TURBO_FREQ,THERMAL_DESIGN_POWER
L2PN,A0 PO P2D 816 125W High,8,16,5.6,4.7,5.1,5.2,4.8,3.1,125
L2PO,A0 PO P2D 816 125W Mid,8,16,5.5,4.6,5,5.2,4.8,3.1,125
L2PP,A0 PO P2D 816 125W Low,8,16,5.4,4.5,4.9,5.2,4.8,3.1,125
L2PS,A0 PO P2 612 65W,6,12,5.4,4.5,4.9,4.8,4.8,3,65
L2PQ,A0 PO P1D 812 125W,8,12,5.2,4.3,4.8,4.8,4.8,2.9,125
L2PR,A0 PO P1DC 612 125W,6,12,5.2,4.2,4.8,4.8,4.8,2.9,125
