Fault_Count,Target (%)
771838036,7.31
1711611256,9.71
1031520,0.02
1915984,0.02
1962496,0.08
2866340,0.08
24745556,0.36
24115076,0.34
24115076,0.34
1971340,0.02
1220952,0.04
1793732,0.06
6618174,0.10
3719690,0.07
3672468,0.06
1139988,0.00
2600294,0.10
7990368,0.11
